Review,Sentiment,OriginalReview
Không gian nơi này rất rộng và mát mẻ.,2,khuon viên rất rộng thoáng mát mẻ
"Địa điểm này có khuôn viên rất rộng, thoáng và mát.",2,khuon viên rất rộng thoáng mát mẻ
Khuôn viên cực kỳ rộng lớn và dễ chịu.,2,khuon viên rất rộng thoáng mát mẻ
Nơi này có không gian rộng mở và thoáng mát.,2,khuon viên rất rộng thoáng mát mẻ
Tôi thích khuôn viên rộng rãi và không khí thoáng đãng ở đây.,2,khuon viên rất rộng thoáng mát mẻ
"khách đông,nóng,phục vụ món nhanh.",2,"khách đông,nóng,phục vụ món nhanh"
"Quán đông khách, hơi nóng nhưng phục vụ món ăn nhanh chóng.",2,"khách đông,nóng,phục vụ món nhanh"
"Dù quán đông đúc và hơi nóng, nhưng việc phục vụ món ăn diễn ra rất nhanh.",2,"khách đông,nóng,phục vụ món nhanh"
"Khách hàng đến quán rất đông, không gian hơi nóng, bù lại phục vụ món ăn lại rất nhanh.",2,"khách đông,nóng,phục vụ món nhanh"
"Quán khá đông khách và nóng, tuy nhiên đồ ăn được mang ra rất nhanh.",2,"khách đông,nóng,phục vụ món nhanh"
"Mặc dù quán đông và nóng, nhưng tốc độ phục vụ món ăn là một điểm cộng.",2,"khách đông,nóng,phục vụ món nhanh"
Không ngon,2,"không ngon,"
hương vị không đạt,2,"không ngon,"
Nó không ngon,2,"không ngon,"
Tôi không thích nó,0,"không ngon,"
Nó có vị rất tệ,0,"không ngon,"
hương vị thật kinh khủng,0,"không ngon,"
"không gian tạm được, hệ thống order phiền phức và có cảm giác bị lừa",2,tạm được ở khâu không gian. hệ thống order phiền phức có cảm giác bị lừa
không gian ở mức chấp nhận được. hệ thống order gây khó chịu và làm mình thấy như bị lừa,2,tạm được ở khâu không gian. hệ thống order phiền phức có cảm giác bị lừa
"về không gian thì tàm tạm. hệ thống order rắc rối, cảm giác như bị gạt",2,tạm được ở khâu không gian. hệ thống order phiền phức có cảm giác bị lừa
"không gian không có gì đặc biệt. hệ thống order rối rắm, có cảm giác mình bị lừa",2,tạm được ở khâu không gian. hệ thống order phiền phức có cảm giác bị lừa
không gian ở mức trung bình. hệ thống order phức tạp khiến mình thấy như bị lừa,2,tạm được ở khâu không gian. hệ thống order phiền phức có cảm giác bị lừa
"không gian bình thường. hệ thống order lằng nhằng, mình có cảm giác như bị lừa",2,tạm được ở khâu không gian. hệ thống order phiền phức có cảm giác bị lừa
"Hầu như không sạch sẽ, thường xuyên bẩn.",2,hầu như không sạch sẽ luôn bẩn
Không gian hầu như không sạch và thường xuyên trong tình trạng bẩn.,2,hầu như không sạch sẽ luôn bẩn
"Mức độ sạch sẽ hầu như không đạt yêu cầu, thường xuyên bị bẩn.",2,hầu như không sạch sẽ luôn bẩn
Địa điểm này hiếm khi sạch sẽ và thường xuyên bẩn.,2,hầu như không sạch sẽ luôn bẩn
"Độ sạch sẽ gần như không có, nơi này thường xuyên bẩn.",2,hầu như không sạch sẽ luôn bẩn
Thường xuyên bẩn và hầu như không sạch sẽ.,2,hầu như không sạch sẽ luôn bẩn
pos không hoạt động mọi lúc khi tôi cố gắng đặt hàng từ máy tự phục vụ..,2,pos không hoạt động mọi lúc khi tôi cố gắng đặt hàng từ máy tự phục vụ.
pos không hoạt động mọi lúc khi tôi cố gắng đặt hàng từ máy tự phục vụ..,2,pos không hoạt động mọi lúc khi tôi cố gắng đặt hàng từ máy tự phục vụ.
pos không hoạt động mọi lúc khi tôi cố gắng đặt hàng từ máy tự phục vụ..,2,pos không hoạt động mọi lúc khi tôi cố gắng đặt hàng từ máy tự phục vụ.
pos không hoạt động mọi lúc khi tôi cố gắng đặt hàng từ máy tự phục vụ..,2,pos không hoạt động mọi lúc khi tôi cố gắng đặt hàng từ máy tự phục vụ.
pos không hoạt động mọi lúc khi tôi cố gắng đặt hàng từ máy tự phục vụ..,2,pos không hoạt động mọi lúc khi tôi cố gắng đặt hàng từ máy tự phục vụ.
pos không hoạt động mọi lúc khi tôi cố gắng đặt hàng từ máy tự phục vụ..,2,pos không hoạt động mọi lúc khi tôi cố gắng đặt hàng từ máy tự phục vụ.
ăn chán,2,ăn chán
Đồ ăn không ngon.,0,ăn chán
Tôi không thích món này.,0,ăn chán
Món này dở.,0,ăn chán
Hương vị không hấp dẫn.,0,ăn chán
Không hợp khẩu vị.,0,ăn chán
Dịch vụ nhanh chóng. Nhân viên phục vụ không kiểm tra hóa đơn trước khi giao đồ ăn nên đã giao nhầm món.,2,phục vụ nhanh. nhân viên giao đồ ăn cho khách không kiểm tra bill dẫn tới giao nhầm suất ăn
"Phục vụ nhanh, nhưng nhân viên lại giao nhầm món ăn do không kiểm tra kỹ hóa đơn trước khi đưa cho khách.",2,phục vụ nhanh. nhân viên giao đồ ăn cho khách không kiểm tra bill dẫn tới giao nhầm suất ăn
"Tốc độ phục vụ tốt. Tuy nhiên, nhân viên đã mắc lỗi khi giao nhầm đồ ăn vì không xem lại hóa đơn.",2,phục vụ nhanh. nhân viên giao đồ ăn cho khách không kiểm tra bill dẫn tới giao nhầm suất ăn
Nhân viên phục vụ nhanh nhẹn. Tiếc là nhân viên giao nhầm món cho khách vì không kiểm tra hóa đơn cẩn thận.,2,phục vụ nhanh. nhân viên giao đồ ăn cho khách không kiểm tra bill dẫn tới giao nhầm suất ăn
"Mặc dù phục vụ nhanh, nhưng nhân viên lại giao sai món ăn cho khách do không kiểm tra hóa đơn trước.",2,phục vụ nhanh. nhân viên giao đồ ăn cho khách không kiểm tra bill dẫn tới giao nhầm suất ăn
"Tốc độ phục vụ khá nhanh. Vấn đề là nhân viên giao đồ ăn đãng trí, không kiểm tra hóa đơn nên giao nhầm.",2,phục vụ nhanh. nhân viên giao đồ ăn cho khách không kiểm tra bill dẫn tới giao nhầm suất ăn
Có thể chấp nhận được,2,ăn tạm được...
"Không tệ, nhưng không xuất sắc",2,ăn tạm được...
Ở mức trung bình,2,ăn tạm được...
"Không ngon, nhưng không dở",2,ăn tạm được...
Chấp nhận được,2,ăn tạm được...
Tạm ổn,2,ăn tạm được...
"gà và khoai chiên không giòn, có hiện tượng ngấm dầu",2,"gà và khoai chiên không giòn, có hiện tượng ngấm dầu"
gà và khoai tây chiên không được giòn và có dầu,2,"gà và khoai chiên không giòn, có hiện tượng ngấm dầu"
gà và khoai tây chiên không giòn và quá nhiều dầu,2,"gà và khoai chiên không giòn, có hiện tượng ngấm dầu"
gà và khoai tây chiên không giòn và có dầu mỡ,2,"gà và khoai chiên không giòn, có hiện tượng ngấm dầu"
gà và khoai tây chiên không đủ giòn và khá nhiều dầu,2,"gà và khoai chiên không giòn, có hiện tượng ngấm dầu"
gà và khoai tây chiên không giòn và hơi dầu,2,"gà và khoai chiên không giòn, có hiện tượng ngấm dầu"
Gà ở đây rất ngon.,2,gà ở đây rất ngon
Gà ở đây ngon tuyệt.,2,gà ở đây rất ngon
Tôi thích gà ở đây.,2,gà ở đây rất ngon
Gà ở đây rất ngon.,2,gà ở đây rất ngon
Gà là món ngon ở đây.,2,gà ở đây rất ngon
Bạn nên thử gà ở đây.,2,gà ở đây rất ngon
Quán cafe này ngon.,2,cafe ngon
Cà phê ở đây rất ngon.,2,cafe ngon
Hương vị cafe tuyệt vời.,2,cafe ngon
Tôi thích cafe ở đây.,2,cafe ngon
Cafe này ngon.,2,cafe ngon
Cafe rất ngon.,2,cafe ngon
"quan thoang, rông, quang canh ok..",2,"quan thoang, rông, quang canh ok."
"quan thoang, rông, quang canh ok..",2,"quan thoang, rông, quang canh ok."
"quan thoang, rông, quang canh ok..",2,"quan thoang, rông, quang canh ok."
"quan thoang, rông, quang canh ok..",2,"quan thoang, rông, quang canh ok."
"quan thoang, rông, quang canh ok..",2,"quan thoang, rông, quang canh ok."
"quan thoang, rông, quang canh ok..",2,"quan thoang, rông, quang canh ok."
"burger tạm ổn nhưng cơm bò, cơm trứng thì dở tệ, ngọt ngọt như ăn chè xôi ấy hic",2,"burger tạm ổn nhưng cơm bò, cơm trứng thì dở tệ, ngọt ngọt như ăn chè xôi ấy hic"
"burger được, nhưng cơm bò và cơm trứng tệ, vị ngọt như chè xôi",2,"burger tạm ổn nhưng cơm bò, cơm trứng thì dở tệ, ngọt ngọt như ăn chè xôi ấy hic"
"Burger tàm tạm, còn cơm bò, cơm trứng quá tệ, ngọt lịm như ăn xôi chè vậy",2,"burger tạm ổn nhưng cơm bò, cơm trứng thì dở tệ, ngọt ngọt như ăn chè xôi ấy hic"
"Burger ăn được, cơm bò với cơm trứng thì dở kinh khủng, ngọt như chè",2,"burger tạm ổn nhưng cơm bò, cơm trứng thì dở tệ, ngọt ngọt như ăn chè xôi ấy hic"
"Burger không có gì đặc biệt, nhưng cơm bò và cơm trứng thì quá tệ, ngọt như chè xôi gấc",2,"burger tạm ổn nhưng cơm bò, cơm trứng thì dở tệ, ngọt ngọt như ăn chè xôi ấy hic"
"Mình thấy burger bình thường, nhưng cơm bò, cơm trứng siêu tệ, ngọt kiểu chè xôi",2,"burger tạm ổn nhưng cơm bò, cơm trứng thì dở tệ, ngọt ngọt như ăn chè xôi ấy hic"
"Địa điểm này khá tốt, bãi đỗ xe rộng rãi và đồ ăn thức uống ở mức ổn.",2,"địa điểm khá tốt, chỗ để xe rộng, món ăn uống khá ok"
"Vị trí khá ổn, chỗ đỗ xe thoải mái, đồ ăn và đồ uống chấp nhận được.",2,"địa điểm khá tốt, chỗ để xe rộng, món ăn uống khá ok"
"Địa điểm này có vẻ tốt, có nhiều chỗ đỗ xe và đồ ăn thức uống cũng được.",2,"địa điểm khá tốt, chỗ để xe rộng, món ăn uống khá ok"
"Địa điểm này được, chỗ để xe rộng và đồ ăn uống tàm tạm.",2,"địa điểm khá tốt, chỗ để xe rộng, món ăn uống khá ok"
"Nhìn chung địa điểm này ổn, chỗ đỗ xe rộng và đồ ăn uống cũng tạm được.",2,"địa điểm khá tốt, chỗ để xe rộng, món ăn uống khá ok"
"Địa điểm này khá ổn, bãi đỗ xe rộng và chất lượng đồ ăn thức uống ở mức chấp nhận được.",2,"địa điểm khá tốt, chỗ để xe rộng, món ăn uống khá ok"
"không gian nhỏ, không thoải mái, thực phẩm bình thường",2,"không gian nhỏ, không thoải mái, thực phẩm bình thường"
"không gian chật hẹp, không tiện nghi, đồ ăn ở mức trung bình",2,"không gian nhỏ, không thoải mái, thực phẩm bình thường"
"không gian hơi nhỏ, không được thoải mái lắm, đồ ăn tàm tạm",2,"không gian nhỏ, không thoải mái, thực phẩm bình thường"
"diện tích nhỏ, không được tiện lợi lắm, chất lượng đồ ăn trung bình",2,"không gian nhỏ, không thoải mái, thực phẩm bình thường"
"nơi này nhỏ, không ấm cúng, thức ăn không có gì đặc biệt",2,"không gian nhỏ, không thoải mái, thực phẩm bình thường"
"không gian hạn chế, cảm giác không thoải mái, món ăn không đặc sắc",2,"không gian nhỏ, không thoải mái, thực phẩm bình thường"
mo dem tien cho khach ve khuya,2,mo dem tien cho khach ve khuya
mo den buoi toi cho khach hang di chuyen vao ban dem,2,mo dem tien cho khach ve khuya
co dich vu mo cua den muon cho khach hang di lai vao gio toi,2,mo dem tien cho khach ve khuya
quan mo cua muon de phuc vu khach hang di chuyen vao ban dem,2,mo dem tien cho khach ve khuya
mo cua den tan dem cho khach hang di lai,2,mo dem tien cho khach ve khuya
mo cua muon phuc vu khach hang di chuyen vao buoi toi,2,mo dem tien cho khach ve khuya
fastfood,2,fastfood.
fastfood,2,fastfood.
fastfood,2,fastfood.
fastfood,2,fastfood.
fastfood,2,fastfood.
fastfood,2,fastfood.
mcdonald điện biên phủ ăn không ngon..,2,mcdonald điện biên phủ ăn không ngon.
mcdonald điện biên phủ hương vị dở tệ.,0,mcdonald điện biên phủ ăn không ngon.
