Review,Sentiment
"Quá thất vọng, mua mang về mà nhân viên thu tiền xong coi như xong. Không một lời hướng dẫn, để khách đợi cả tiếng đồng hồ. Tưởng là quán đông nên món ra chậm, chờ mãi không thấy phải hỏi thì mới biết phải đưa hóa đơn cho bếp. Một công ty lớn mà tệ hại, không đào tạo được nhân viên cách phục vụ khách hàng sao? Một buổi tối quá tệ và bực mình.",0
"Thật bực mình, mua đồ ăn mang về mà nhân viên thu tiền xong phớt lờ khách hàng. Không hề chỉ dẫn gì, để mình chờ cả tiếng. Tưởng là do đông khách nên món bị chậm, đợi sốt ruột quá hỏi thì mới biết phải đưa hóa đơn cho nhân viên bếp. Một thương hiệu lớn mà quản lý kém, không dạy được nhân viên cách tiếp đón khách hàng à? Một buổi tối tồi tệ và đầy khó chịu.",0
"Bực bội thật sự, vào mua mang về mà nhân viên thu tiền xong chẳng thèm để ý đến khách. Không một lời hướng dẫn, để mình chờ đợi hơn một tiếng đồng hồ. Nghĩ là do khách đông nên món ra không kịp, chờ đợi quá lâu phải hỏi thì mới biết phải đưa hóa đơn cho nhân viên khu bếp. Một hãng lớn mà nghiệp vụ quá kém, không đào tạo nổi nhân viên cách hướng dẫn khách hàng sao? Một buổi tối đáng quên và đầy ấm ức.",0
"Cực kỳ tệ, mua mang về mà nhân viên thu ngân xong là coi như xong việc. Không một lời dặn dò, để khách chờ hơn một tiếng đồng hồ. Cứ nghĩ là do khách đông nên món bị chậm, chờ mãi không thấy phải hỏi lại thì mới biết phải đưa hóa đơn cho nhân viên bếp mới có đồ ăn. Một thương hiệu lớn mà yếu kém, không đào tạo được nhân viên cách giao tiếp với khách hàng à? Một buổi tối tồi tệ và đầy bực dọc.",0
"Tôi đã có một trải nghiệm dịch vụ khách hàng khủng khiếp. Tôi và người phụ nữ của tôi đã đến để mua kem đêm qua. Tôi đã đặt mua kem oreo, nhưng nhân viên cho biết họ không có cốc nhựa cho loại kem đó, chỉ có cốc nhựa tiêu chuẩn. Khi tôi hỏi về điều này, họ nói đùa rằng cốc nhựa của tôi ở trong đại dương. Các nhân viên được đào tạo kém.",0
"Dịch vụ khách hàng thật tồi tệ. Tôi đã đến đó với người phụ nữ của tôi đêm qua để mua kem và chúng tôi đã đặt kem oreo. Nhân viên nói rằng họ chỉ có cốc nhựa tiêu chuẩn, không có cốc nhựa cho loại kem chúng tôi đã đặt. Khi tôi hỏi về điều này, họ nói đùa rằng cốc nhựa của tôi ở trong đại dương. Rõ ràng là các nhân viên được đào tạo kém.",0
"Trải nghiệm dịch vụ khách hàng của tôi thật khủng khiếp. Tôi đã đến đó với bạn gái của tôi để mua kem. Tôi đã đặt một ly kem oreo, nhưng nhân viên nói với tôi rằng họ không có cốc nhựa cho loại kem đó, chỉ có cốc nhựa tiêu chuẩn. Khi tôi hỏi, họ nói đùa rằng cốc nhựa của tôi ở trong đại dương. Các nhân viên rõ ràng là được đào tạo kém.",0
"Dịch vụ khách hàng tồi tệ! Tôi và người phụ nữ của tôi đã đến để mua kem đêm qua. Chúng tôi đã đặt mua kem oreo, nhưng các nhân viên nói rằng họ không có cốc nhựa cho món đó, chỉ có cốc nhựa tiêu chuẩn. Khi tôi hỏi về điều này, họ nói đùa rằng cốc nhựa của tôi ở trong đại dương. Việc đào tạo nhân viên rõ ràng là thiếu sót.",0
"Dịch vụ khách hàng khủng khiếp. Tôi đã đến đó để mua kem với bạn gái của tôi đêm qua và chúng tôi đã đặt mua kem oreo. Tuy nhiên, nhân viên nói rằng họ chỉ có cốc nhựa cho kem tiêu chuẩn, không phải cho loại chúng tôi đã đặt. Họ nói đùa rằng cốc nhựa của tôi ở trong đại dương. Các nhân viên không được đào tạo tốt.",0
"Tôi đã trải qua một dịch vụ khách hàng khủng khiếp. Người phụ nữ của tôi và tôi đã đến để mua kem. Tôi muốn đặt mua kem oreo, nhưng nhân viên nói với tôi rằng họ không có cốc nhựa cho món đó, mà chỉ có cốc nhựa tiêu chuẩn. Khi tôi hỏi tại sao, họ nói đùa rằng cốc nhựa của tôi ở trong đại dương. Các nhân viên được đào tạo kém.",0
"Có chỗ đỗ xe nhưng bảo vệ lại dùng vật cản để giữ xe bên ngoài và thu tiền. Vì khách vào ăn không được thu phí giữ xe nên không cho xe vào, tôi phải quay lại mua mang về. Nhân viên quầy thì ổn.",0
"Mặc dù có chỗ đỗ xe, bảo vệ vẫn chặn xe bên ngoài để thu phí. Do khách ăn tại quán không bị tính phí giữ xe nên họ không cho xe vào, khiến tôi phải mua mang đi. Nhân viên quầy phục vụ tốt.",0
"Bãi đỗ xe còn trống nhưng bảo vệ lại cố tình dùng vật chắn để giữ xe ở ngoài và thu tiền. Vì khách ăn tại chỗ không được miễn phí giữ xe nên họ không cho đỗ xe, tôi đành phải mua đồ ăn mang về. Nhân viên quầy không có vấn đề gì.",0
"Dù có chỗ đỗ xe, bảo vệ vẫn đặt chướng ngại vật để giữ xe bên ngoài nhằm thu phí. Khách vào ăn không được miễn phí gửi xe nên họ không cho xe vào đỗ, tôi phải mua mang về. Nhân viên quầy phục vụ chấp nhận được.",0
"Chỗ đỗ xe vẫn còn, nhưng bảo vệ lại dùng vật cản để giữ xe bên ngoài và thu tiền gửi xe. Vì khách ăn tại quán không được miễn phí giữ xe, nên tôi không được phép đỗ xe và phải mua đồ ăn mang đi. Nhân viên quầy làm việc được.",0
"Bảo vệ sử dụng vật chắn để ngăn xe vào bãi đỗ (dù còn chỗ) và thu phí giữ xe. Lý do là khách ăn tại chỗ không được miễn phí giữ xe, nên tôi phải mua mang về. Nhân viên quầy thì không có gì để phàn nàn.",0
"Đây là lần thứ hai tôi nhận được một đơn hàng không đầy đủ. Tôi đã đặt gà nhưng không nhận được, chỉ có khoai tây chiên. Làm sao tôi có thể ăn món này? McDonald's Dakao.",0
"Tôi lại nhận được một đơn hàng thiếu từ McDonald's. Tôi đã đặt gà, nhưng nó không có trong đơn hàng. Tất cả những gì tôi nhận được là khoai tây chiên. Điều này thật đáng thất vọng.",0
"Đây là lần thứ hai đơn hàng của tôi bị thiếu. Tôi đã đặt gà, nhưng tôi không nhận được. Thay vào đó, tôi chỉ nhận được khoai tây chiên. McDonald's Dakao, chuyện gì đang xảy ra vậy?",0
"Tôi không hài lòng với đơn hàng gần đây của mình. Đây là lần thứ hai tôi nhận được một đơn hàng thiếu. Tôi đã đặt gà, nhưng tôi chỉ nhận được khoai tây chiên.",0
"Tôi rất thất vọng về đơn hàng gần đây của mình từ McDonald's Dakao. Tôi đã đặt gà, nhưng nó không có trong đơn hàng. Tất cả những gì tôi nhận được là khoai tây chiên. Đây là lần thứ hai điều này xảy ra.",0
"Tôi muốn phàn nàn về đơn hàng gần đây của mình. Tôi đã đặt gà, nhưng nó bị thiếu. Tất cả những gì tôi nhận được là khoai tây chiên. Đây là lần thứ hai điều này xảy ra.",0
Cơ sở cần mở cửa 24/7. Chúng tôi từ thành phố khác đến và muốn uống cà phê lúc 5 giờ sáng. Chúng tôi đã bị đuổi ra và được thông báo rằng họ chỉ mở cửa sau 7 giờ sáng.,0
"Địa điểm nên hoạt động suốt ngày đêm. Chúng tôi đến từ nơi khác và muốn uống cà phê sớm, nhưng đã bị từ chối phục vụ và nói rằng họ chỉ bắt đầu làm việc sau 7 giờ sáng.",0
"Tôi nghĩ rằng địa điểm này nên mở cửa 24/7. Chúng tôi là khách du lịch và muốn ghé thăm quán cà phê này lúc 5 giờ sáng, nhưng chúng tôi đã bị từ chối và nói rằng quán sẽ mở cửa lúc 7 giờ sáng.",0
"Tôi rất thất vọng vì địa điểm này không mở cửa 24/7. Chúng tôi muốn đến đó lúc 5 giờ sáng để uống cà phê, nhưng chúng tôi được thông báo rằng họ không mở cửa cho đến 7 giờ sáng.",0
"Địa điểm này không mở cửa 24/7, điều này gây bất tiện. Chúng tôi đã lên kế hoạch đến đó lúc 5 giờ sáng, nhưng chúng tôi không thể vì họ không mở cửa cho đến 7 giờ sáng.",0
"Tôi không hài lòng vì địa điểm này không mở cửa 24/7. Chúng tôi đã muốn ghé thăm lúc 5 giờ sáng, nhưng chúng tôi được thông báo rằng họ sẽ mở cửa lúc 7 giờ sáng.",0
Thức ăn ở đây có chất lượng rất tệ. Quá ồn ào. Phòng vệ sinh thì ẩm ướt và dơ bẩn. Tôi không thể tin được một thương hiệu như McDonald's lại có thể tệ đến mức này. Sẽ không bao giờ quay lại đây nữa.,0
Chất lượng đồ ăn kinh khủng. Địa điểm này quá ồn ào. Nhà vệ sinh rất bẩn và ướt. Tôi không thể tin được McDonald's có thể xuống cấp đến mức này. Tôi sẽ không bao giờ đến đây nữa.,0
Đồ ăn quá tệ. Quá ồn ào. Nhà vệ sinh bẩn và ướt. Tôi không thể tin được McDonald's có thể tệ đến vậy. Sẽ không bao giờ đến đây nữa.,0
Chất lượng đồ ăn rất tệ. Địa điểm này rất ồn ào. Nhà vệ sinh bẩn thỉu và ướt át. Tôi không thể tin được McDonald's có thể tệ đến mức này. Sẽ không bao giờ quay lại.,0
Đồ ăn ở đây có chất lượng rất tệ. Địa điểm này quá ồn ào. Nhà vệ sinh thì ướt át và dơ bẩn. Tôi không thể tin được McDonald's lại có thể tệ đến mức này. Sẽ không bao giờ quay lại đây nữa.,0
"Đồ ăn quá tệ, ồn ào, nhà vệ sinh dơ bẩn và ướt át. Không thể tin được McDonald's lại có thể tệ đến vậy. Chắc chắn sẽ không quay lại.",0
"Không mở cửa 24 giờ như quảng cáo, nhà bếp đã đóng cửa lúc nửa đêm.",0
"Quán không phục vụ 24/24, bếp ngừng hoạt động vào lúc 12 giờ đêm.",0
"Không đúng là mở cửa cả ngày, bếp ăn đã ngưng nhận khách sau 12h.",0
"Thông tin sai lệch về giờ mở cửa, bếp chỉ phục vụ đến 0 giờ.",0
"Quán đóng bếp lúc nửa đêm, không phải hoạt động 24 giờ.",0
"Giờ làm việc không như quảng cáo, nhà bếp đã đóng cửa vào lúc 12h đêm.",0
bao bì của bạn chỉ là sự kinh tởm động vật sẽ ăn thực phẩm này bạn cần để thuê những người có thể làm một công việc rất đơn giản mà doanh nghiệp của bạn có quản lý rất kém nếu tôi có thể cho bạn những ngôi sao tôi sẽ xứng đáng với 0 sao,0
bao bì của bạn chỉ là sự kinh tởm động vật sẽ ăn thực phẩm này bạn cần để thuê những người có thể làm một công việc rất đơn giản mà doanh nghiệp của bạn có quản lý rất kém nếu tôi có thể cho bạn những ngôi sao tôi sẽ xứng đáng với 0 sao,0
bao bì của bạn chỉ là sự kinh tởm động vật sẽ ăn thực phẩm này bạn cần để thuê những người có thể làm một công việc rất đơn giản mà doanh nghiệp của bạn có quản lý rất kém nếu tôi có thể cho bạn những ngôi sao tôi sẽ xứng đáng với 0 sao,0
bao bì của bạn chỉ là sự kinh tởm động vật sẽ ăn thực phẩm này bạn cần để thuê những người có thể làm một công việc rất đơn giản mà doanh nghiệp của bạn có quản lý rất kém nếu tôi có thể cho bạn những ngôi sao tôi sẽ xứng đáng với 0 sao,0
bao bì của bạn chỉ là sự kinh tởm động vật sẽ ăn thực phẩm này bạn cần để thuê những người có thể làm một công việc rất đơn giản mà doanh nghiệp của bạn có quản lý rất kém nếu tôi có thể cho bạn những ngôi sao tôi sẽ xứng đáng với 0 sao,0
bao bì của bạn chỉ là sự kinh tởm động vật sẽ ăn thực phẩm này bạn cần để thuê những người có thể làm một công việc rất đơn giản mà doanh nghiệp của bạn có quản lý rất kém nếu tôi có thể cho bạn những ngôi sao tôi sẽ xứng đáng với 0 sao,0
"Tôi đã hỏi nhân viên về việc xuất hóa đơn và sử dụng voucher burger tại máy order, và một nhân viên đã xác nhận là được. Tuy nhiên, khi tôi đến quầy, một nhân viên khác lại từ chối áp dụng voucher burger cho tôi, nhưng lại chấp nhận voucher kem. Điều này thật sự gây thất vọng.",0
"Tôi đã gặp vấn đề khi sử dụng voucher tại nhà hàng. Một nhân viên nói rằng tôi có thể sử dụng voucher burger sau khi xuất hóa đơn tại máy order, nhưng nhân viên khác lại từ chối. Tuy nhiên, voucher kem của tôi lại được chấp nhận.",0
"Trải nghiệm của tôi với việc sử dụng voucher tại nhà hàng này không tốt. Nhân viên đã thông tin sai lệch về việc áp dụng voucher burger, gây ra sự bất tiện và bực bội.",0
